"date","firstDoses","secondDoses","partial","fully","totalPriorDay","cumulativeFirst","cumulativeSecond","firstOnly","cumulativeJohnson","johnsonLag"
2020-12-14,113,0,113,0,113,113,0,113,0,NA
2020-12-15,425,0,538,0,425,538,0,538,0,0
2020-12-16,418,0,956,0,418,956,0,956,0,0
2020-12-17,350,0,1306,0,350,1306,0,1306,0,0
2020-12-18,1671,0,2977,0,1671,2977,0,2977,0,0
2020-12-19,1177,0,4154,0,1177,4154,0,4154,0,0
2020-12-20,803,0,4957,0,803,4957,0,4957,0,0
2020-12-21,1763,0,6720,0,1763,6720,0,6720,0,0
2020-12-22,1526,0,8246,0,1526,8246,0,8246,0,0
2020-12-23,1581,0,9827,0,1581,9827,0,9827,0,0
2020-12-24,639,0,10466,0,639,10466,0,10466,0,0
2020-12-25,1,0,10467,0,1,10467,0,10467,0,0
2020-12-26,973,0,11440,0,973,11440,0,11440,0,0
2020-12-27,834,0,12274,0,834,12274,0,12274,0,0
2020-12-28,3560,0,15834,0,3560,15834,0,15834,0,0
2020-12-29,3074,0,18908,0,3074,18908,0,18908,0,0
2020-12-30,3195,0,22103,0,3195,22103,0,22103,0,0
2020-12-31,794,0,22897,0,794,22897,0,22897,0,0
2021-01-01,63,0,22960,0,63,22960,0,22960,0,0
2021-01-02,1746,20,24706,20,1766,24706,20,24686,0,0
2021-01-03,1723,102,26429,122,1825,26429,122,26307,0,0
2021-01-04,2335,282,28764,404,2617,28764,404,28360,0,0
2021-01-05,2513,239,31277,643,2752,31277,643,30634,0,0
2021-01-06,1633,469,32910,1112,2102,32910,1112,31798,0,0
2021-01-07,1745,705,34655,1817,2450,34655,1817,32838,0,0
2021-01-08,1788,1553,36443,3370,3341,36443,3370,33073,0,0
2021-01-09,1472,696,37915,4066,2168,37915,4066,33849,0,0
2021-01-10,338,760,38253,4826,1098,38253,4826,33427,0,0
2021-01-11,1311,1513,39564,6339,2824,39564,6339,33225,0,0
2021-01-12,1905,1290,41469,7629,3195,41469,7629,33840,0,0
2021-01-13,1302,1217,42771,8846,2519,42771,8846,33925,0,0
2021-01-14,2330,596,45101,9442,2926,45101,9442,35659,0,0
2021-01-15,1600,576,46701,10018,2176,46701,10018,36683,0,0
2021-01-16,2255,594,48956,10612,2849,48956,10612,38344,0,0
2021-01-17,335,208,49291,10820,543,49291,10820,38471,0,0
2021-01-18,1208,1064,50499,11884,2272,50499,11884,38615,0,0
2021-01-19,1485,722,51984,12606,2207,51984,12606,39378,0,0
2021-01-20,1956,795,53940,13401,2751,53940,13401,40539,0,0
2021-01-21,2379,345,56319,13746,2724,56319,13746,42573,0,0
2021-01-22,2488,310,58807,14056,2798,58807,14056,44751,0,0
2021-01-23,2497,599,61304,14655,3096,61304,14655,46649,0,0
2021-01-24,739,1050,62043,15705,1789,62043,15705,46338,0,0
2021-01-25,2018,2781,64061,18486,4799,64061,18486,45575,0,0
2021-01-26,1552,2616,65613,21102,4168,65613,21102,44511,0,0
2021-01-27,2252,2798,67865,23900,5050,67865,23900,43965,0,0
2021-01-28,2730,1095,70595,24995,3825,70595,24995,45600,0,0
2021-01-29,2280,1193,72875,26188,3473,72875,26188,46687,0,0
2021-01-30,3532,2108,76407,28296,5640,76407,28296,48111,0,0
2021-01-31,2322,390,78729,28686,2712,78729,28686,50043,0,0
2021-02-01,425,1033,79154,29719,1458,79154,29719,49435,0,0
2021-02-02,1716,1684,80870,31403,3400,80870,31403,49467,0,0
2021-02-03,3901,1958,84771,33361,5859,84771,33361,51410,0,0
2021-02-04,2916,2048,87687,35409,4964,87687,35409,52278,0,0
2021-02-05,2944,1548,90631,36957,4492,90631,36957,53674,0,0
2021-02-06,3235,1653,93866,38610,4888,93866,38610,55256,0,0
2021-02-07,410,444,94276,39054,854,94276,39054,55222,0,0
2021-02-08,1708,1381,95984,40435,3089,95984,40435,55549,0,0
2021-02-09,2702,1395,98686,41830,4097,98686,41830,56856,0,0
