"","date","posTest","negTest","tests","cases","admissions","discharges","currentHosp","ICU","vent","dailyDeaths","totalDosesPriorDay","totalDose1","totalDose2","percentPos","Avg7Day_Cases","Last7Days_100k","Avg7Day_Tests","Avg7Day_Pos","Avg7Day_Adm","Avg7Day_Hosp","Avg7Day_ICU","Avg7Day_Vent","Avg7Day_Deaths","dose1Only"
"1",2020-03-08,0,18,18,0,0,0,3,2,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-09,1,15,16,1,0,0,3,2,1,0,NA,NA,NA,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-10,2,25,27,1,0,0,3,2,1,0,NA,NA,NA,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-11,0,34,34,0,1,0,4,1,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-12,9,41,50,7,1,0,5,1,1,0,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-13,6,50,56,6,4,1,8,1,1,0,NA,NA,NA,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-14,0,90,90,0,0,0,8,1,1,0,NA,NA,NA,0,2,1,42,4.9,1,5,1,1,0,NA
"8",2020-03-15,1,54,55,1,1,0,9,2,1,0,NA,NA,NA,1.8,2,2,47,5.2,1,6,1,1,0,NA
"9",2020-03-16,2,95,97,2,2,0,11,2,0,0,NA,NA,NA,2.1,2,2,58,4.6,1,7,1,1,0,NA
"10",2020-03-17,12,162,174,11,6,0,17,2,0,0,NA,NA,NA,6.3,4,3,79,5,2,9,1,1,0,NA
"11",2020-03-18,9,116,125,11,3,0,20,2,0,0,NA,NA,NA,8.8,5,4,92,6.2,2,11,2,1,0,NA
"12",2020-03-19,15,262,277,17,2,1,21,3,0,1,NA,NA,NA,6.1,7,5,125,5.1,3,13,2,0,0,NA
"13",2020-03-20,13,197,210,13,5,0,26,4,0,0,NA,NA,NA,6.2,8,5,147,4.5,3,16,2,0,0,NA
"14",2020-03-21,12,126,138,14,3,2,27,5,0,0,NA,NA,NA,10.1,10,7,154,5.9,3,19,3,0,0,NA
"15",2020-03-22,27,282,309,25,2,0,29,5,0,0,NA,NA,NA,8.1,13,9,190,6.8,3,22,3,0,0,NA
"16",2020-03-23,14,169,183,16,15,1,43,9,3,0,NA,NA,NA,8.7,15,10,202,7.8,5,26,4,0,0,NA
"17",2020-03-24,20,242,262,19,8,0,51,10,5,0,NA,NA,NA,7.3,16,11,215,7.9,5,31,5,1,0,NA
"18",2020-03-25,26,182,208,28,4,1,54,11,4,0,NA,NA,NA,13.5,19,12,227,8.6,6,36,7,2,0,NA
"19",2020-03-26,35,181,216,41,9,5,58,14,5,0,NA,NA,NA,19,22,15,218,10.4,7,41,8,2,0,NA
"20",2020-03-27,27,214,241,31,9,1,65,16,6,2,NA,NA,NA,12.9,25,16,222,11.4,7,47,10,3,0,NA
"21",2020-03-28,59,260,319,64,11,2,73,15,6,1,NA,NA,NA,20.1,32,21,248,12.8,8,53,11,4,0,NA
"22",2020-03-29,100,350,450,105,8,3,77,18,8,2,NA,NA,NA,23.3,43,29,268,15,9,60,13,5,1,NA
"23",2020-03-30,62,222,284,78,19,5,91,19,11,3,NA,NA,NA,27.5,52,35,283,17.7,10,67,15,6,1,NA
"24",2020-03-31,71,369,440,73,11,7,94,21,13,2,NA,NA,NA,16.6,60,40,308,19,10,73,16,8,1,NA
"25",2020-04-01,99,698,797,100,18,7,105,29,15,1,NA,NA,NA,12.5,70,46,392,18.8,12,80,19,9,2,NA
"26",2020-04-02,52,477,529,62,22,6,119,35,21,4,NA,NA,NA,11.7,73,48,437,17.8,14,89,22,11,2,NA
"27",2020-04-03,108,774,882,99,23,7,135,42,25,3,NA,NA,NA,11.2,83,55,529,17.6,16,99,26,14,2,NA
"28",2020-04-04,143,660,803,138,22,4,148,40,29,9,NA,NA,NA,17.2,94,62,598,17.1,18,110,29,17,3,NA
"29",2020-04-05,187,1156,1343,181,20,9,158,43,35,2,NA,NA,NA,13.5,104,69,725,15.7,19,121,33,21,3,NA
"30",2020-04-06,218,1706,1924,206,26,7,177,47,39,7,NA,NA,NA,10.7,123,81,960,13.3,20,134,37,25,4,NA
"31",2020-04-07,284,1629,1913,260,19,3,191,49,41,5,NA,NA,NA,13.6,149,99,1170,12.9,21,148,41,29,4,NA
"32",2020-04-08,290,1720,2010,271,18,8,196,49,37,10,NA,NA,NA,13.5,174,115,1343,13.1,21,161,44,32,6,NA
"33",2020-04-09,283,1516,1799,276,32,8,216,53,40,7,NA,NA,NA,15.3,204,135,1525,13.6,23,174,46,35,6,NA
"34",2020-04-10,419,2574,2993,401,29,17,223,59,41,11,NA,NA,NA,13.4,248,164,1826,13.9,24,187,49,37,7,NA
"35",2020-04-11,298,1905,2203,280,29,11,239,61,48,12,NA,NA,NA,12.7,268,177,2026,13.2,25,200,52,40,8,NA
"36",2020-04-12,315,1670,1985,286,35,12,257,59,49,9,NA,NA,NA,14.4,283,187,2118,13.4,27,214,54,42,9,NA
"37",2020-04-13,161,935,1096,187,35,13,276,64,54,9,NA,NA,NA,17.1,280,185,2000,14.3,28,228,56,44,9,NA
"38",2020-04-14,290,1787,2077,261,27,18,280,72,53,8,NA,NA,NA,12.6,280,185,2023,14.1,29,241,60,46,9,NA
"39",2020-04-15,350,1799,2149,306,30,19,288,72,54,17,NA,NA,NA,14.2,285,189,2043,14.2,31,254,63,48,10,NA
"40",2020-04-16,447,2494,2941,387,34,23,293,72,53,14,NA,NA,NA,13.2,301,199,2206,13.9,31,265,66,50,11,NA
"41",2020-04-17,304,1822,2126,290,31,20,297,66,45,21,NA,NA,NA,13.6,285,189,2082,14,32,276,67,51,13,NA
"42",2020-04-18,321,1725,2046,285,26,18,301,63,49,15,NA,NA,NA,13.9,286,189,2060,14.1,31,285,67,51,13,NA
"43",2020-04-19,381,2046,2427,337,23,26,297,65,55,11,NA,NA,NA,13.9,293,194,2123,14.1,29,290,68,52,14,NA
"44",2020-04-20,394,1907,2301,375,45,28,312,75,56,10,NA,NA,NA,16.3,320,212,2295,14,31,295,69,52,14,NA
"45",2020-04-21,444,2110,2554,383,44,31,320,72,56,18,NA,NA,NA,15,338,223,2363,14.3,33,301,69,53,15,NA
"46",2020-04-22,418,2390,2808,380,40,31,324,73,58,18,NA,NA,NA,13.5,348,230,2458,14.2,35,306,69,53,15,NA
"47",2020-04-23,479,2469,2948,411,31,27,323,76,62,15,NA,NA,NA,13.9,352,232,2459,14.3,34,311,70,54,15,NA
"48",2020-04-24,491,3284,3775,405,35,27,327,85,63,15,NA,NA,NA,10.7,368,243,2694,13.9,35,315,73,57,15,NA
"49",2020-04-25,393,2206,2599,299,34,17,339,85,62,14,NA,NA,NA,11.5,370,244,2773,13.5,36,320,76,59,14,NA
"50",2020-04-26,316,2309,2625,274,33,15,354,86,59,14,NA,NA,NA,10.4,361,239,2801,13,37,328,79,59,15,NA
"51",2020-04-27,249,1620,1869,206,28,20,358,86,61,10,NA,NA,NA,11,337,223,2740,12.3,35,335,80,60,15,NA
"52",2020-04-28,410,2263,2673,330,43,23,375,88,59,22,NA,NA,NA,12.3,329,218,2757,11.9,35,343,83,61,15,NA
"53",2020-04-29,476,3343,3819,371,35,38,361,78,53,18,NA,NA,NA,9.7,328,217,2901,11.4,34,348,83,60,15,NA
"54",2020-04-30,432,2769,3201,350,30,34,351,83,58,24,NA,NA,NA,10.9,319,211,2937,10.9,34,352,84,59,17,NA
"55",2020-05-01,454,3086,3540,323,49,35,362,84,59,14,NA,NA,NA,9.1,308,203,2904,10.7,36,357,84,59,17,NA
"56",2020-05-02,257,1926,2183,193,34,38,354,94,64,24,NA,NA,NA,8.8,292,193,2844,10.3,36,359,86,59,18,NA
"57",2020-05-03,283,2160,2443,183,30,25,351,91,62,21,NA,NA,NA,7.5,279,185,2818,9.9,36,359,86,59,19,NA
"58",2020-05-04,387,2098,2485,290,29,30,344,89,59,18,NA,NA,NA,11.7,291,193,2906,10,36,357,87,59,20,NA
"59",2020-05-05,433,2873,3306,300,24,27,335,83,56,16,NA,NA,NA,9.1,287,190,2997,9.5,33,351,86,59,19,NA
"60",2020-05-06,488,2830,3318,339,26,42,310,81,56,21,NA,NA,NA,10.2,283,187,2925,9.6,32,344,86,59,20,NA
"61",2020-05-07,425,2969,3394,270,32,39,297,73,54,21,NA,NA,NA,8,271,179,2953,9.2,32,336,85,59,19,NA
"62",2020-05-08,359,2598,2957,229,28,26,292,73,55,22,NA,NA,NA,7.7,258,170,2869,9,29,326,83,58,20,NA
